scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
1,MEXT Scholarship,Japanese Government,Japan,postgraduate,Engineering,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
2,MEXT Scholarship,Japanese Government,Japan,postgraduate,Information Technology,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
3,MEXT Scholarship,Japanese Government,Japan,postgraduate,Human Medicine and Health,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
4,MEXT Scholarship,Japanese Government,Japan,postgraduate,Business and Economics,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
5,MEXT Scholarship,Japanese Government,Japan,postgraduate,Agriculture and Life Sciences,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
6,MEXT Scholarship,Japanese Government,Japan,postgraduate,Education,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
7,MEXT Scholarship,Japanese Government,Japan,postgraduate,Natural and Environmental Sciences,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
8,MEXT Scholarship,Japanese Government,Japan,undergraduate,Engineering,fully_funded,0,0,5,5,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
9,MEXT Scholarship,Japanese Government,Japan,undergraduate,Information Technology,fully_funded,0,0,5,5,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
10,MEXT Scholarship,Japanese Government,Japan,undergraduate,Human Medicine and Health,fully_funded,0,0,5,5,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
11,MEXT Scholarship,Japanese Government,Japan,undergraduate,Business and Economics,fully_funded,0,0,5,5,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
12,MEXT Scholarship,Japanese Government,Japan,undergraduate,Agriculture and Life Sciences,fully_funded,0,0,5,5,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
13,MEXT Scholarship,Japanese Government,Japan,undergraduate,Education,fully_funded,0,0,5,5,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
14,MEXT Scholarship,Japanese Government,Japan,undergraduate,Natural and Environmental Sciences,fully_funded,0,0,5,5,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
15,MEXT Scholarship,Japanese Government,Japan,phd,Engineering,fully_funded,0,0,5,4,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
16,MEXT Scholarship,Japanese Government,Japan,phd,Information Technology,fully_funded,0,0,5,4,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
17,MEXT Scholarship,Japanese Government,Japan,phd,Human Medicine and Health,fully_funded,0,0,5,4,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
18,MEXT Scholarship,Japanese Government,Japan,phd,Business and Economics,fully_funded,0,0,5,4,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
19,MEXT Scholarship,Japanese Government,Japan,phd,Agriculture and Life Sciences,fully_funded,0,0,5,4,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
20,MEXT Scholarship,Japanese Government,Japan,phd,Education,fully_funded,0,0,5,4,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
21,MEXT Scholarship,Japanese Government,Japan,phd,Natural and Environmental Sciences,fully_funded,0,0,5,4,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
22,MEXT Scholarship,Japanese Government,Japan,diploma,Information Technology,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
23,MEXT Scholarship,Japanese Government,Japan,diploma,Human Medicine and Health,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
24,MEXT Scholarship,Japanese Government,Japan,diploma,Education,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
25,MEXT Scholarship,Japanese Government,Japan,diploma,Business and Economics,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
26,MEXT Scholarship,Japanese Government,Japan,diploma,Languages and Cultural Studies,fully_funded,0,0,5,3,https://www.studyinjapan.go.jp/en/smap-stopj-applications-specialized.html
27,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Engineering,partial,2.3,6,4,1,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
28,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Information Technology,partial,2.3,6,4,1,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
29,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Mathematics and Natural Sciences,partial,2.3,6,4,1,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
30,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Human Medicine and Health,partial,2.3,6,4,1,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
31,Japan Student Services Organization (JASSO) Scholarships,JASSO,Japan,diploma,Agriculture and Life Sciences,partial,2.3,6,4,1,https://www.studyinjapan.go.jp/en/planning/scholarships/jasso-scholarships/
