scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
1,MEXT Scholarship,Japanese Government,Japan,postgraduate,Engineering,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
2,MEXT Scholarship,Japanese Government,Japan,postgraduate,Information Technology,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
3,MEXT Scholarship,Japanese Government,Japan,postgraduate,Human Medicine and Health,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
4,MEXT Scholarship,Japanese Government,Japan,postgraduate,Business and Economics,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
5,MEXT Scholarship,Japanese Government,Japan,postgraduate,Agriculture and Life Sciences,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
6,MEXT Scholarship,Japanese Government,Japan,postgraduate,Education,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
7,MEXT Scholarship,Japanese Government,Japan,postgraduate,Environmental and Earth Sciences,fully_funded,0.0,0.0,5.0,3.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
8,MEXT Scholarship,Japanese Government,Japan,undergraduate,Engineering,fully_funded,0.0,0.0,5.0,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
9,MEXT Scholarship,Japanese Government,Japan,undergraduate,Information Technology,fully_funded,0.0,0.0,5.0,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
10,MEXT Scholarship,Japanese Government,Japan,undergraduate,Human Medicine and Health,fully_funded,0.0,0.0,5.0,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
11,MEXT Scholarship,Japanese Government,Japan,undergraduate,Business and Economics,fully_funded,0.0,0.0,5.0,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
12,MEXT Scholarship,Japanese Government,Japan,undergraduate,Agriculture and Life Sciences,fully_funded,0.0,0.0,5.0,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
13,MEXT Scholarship,Japanese Government,Japan,undergraduate,Education,fully_funded,0.0,0.0,5.0,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
14,MEXT Scholarship,Japanese Government,Japan,undergraduate,Environmental and Earth Sciences,fully_funded,0.0,0.0,5.0,5.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-undergraduate.html
15,MEXT Scholarship,Japanese Government,Japan,phd,Engineering,fully_funded,0.0,0.0,5.0,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
16,MEXT Scholarship,Japanese Government,Japan,phd,Information Technology,fully_funded,0.0,0.0,5.0,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
17,MEXT Scholarship,Japanese Government,Japan,phd,Human Medicine and Health,fully_funded,0.0,0.0,5.0,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
18,MEXT Scholarship,Japanese Government,Japan,phd,Business and Economics,fully_funded,0.0,0.0,5.0,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
19,MEXT Scholarship,Japanese Government,Japan,phd,Agriculture and Life Sciences,fully_funded,0.0,0.0,5.0,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
20,MEXT Scholarship,Japanese Government,Japan,phd,Education,fully_funded,0.0,0.0,5.0,4.0,https://www.studyinjapan.go.jp/en/smap-stopj-applications-research.html
